ESTIMATEDTOTALACRES,ORIGINSLOPE,ORIGINASPECT,ORIGINELEVATION,SPRUCE,MUNDRA,GRASS,BRUSH,HARD,LEAF,UNKNOWN,OTHER
0.1,Unknown,Unknown,Unknown,,,,,1,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,Flat,1501-2500,,,,,1,,,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,E,0-500,1,,,,,,,
0.1,0-25,E,501-1500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
69,0-25,E,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,Flat,0-500,,,,,1,,,
33.6,0-25,S,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
1.7,0-25,NE,0-500,1,,,,,,,
6682.1,0-25,NE,501-1500,,,,,1,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.1,76+,S,0-500,,,1,,,,,
14.5,0-25,NE,0-500,1,,,,,,,
0.1,0-25,SW,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
102.9,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.5,Unknown,Unknown,Unknown,1,,,,,,,
1,0-25,E,1501-2500,1,,,,,,,
2865.5,0-25,NW,501-1500,1,,,,,,,
0.1,0-25,NE,0-500,,,,,1,,,
88.9,0-25,SW,0-500,,,,,1,,,
0.3,0-25,SE,0-500,,,,,1,,,
122.3,Unknown,Unknown,Unknown,,,,,1,,,
3,Unknown,Unknown,Unknown,,,,,,,1,
0.1,26-40,S,501-1500,,,1,,,,,
117.8,0-25,NW,2501-3500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.2,0-25,NE,0-500,,,,,1,,,
1319,Unknown,Unknown,Unknown,1,,,,,,,
4.3,41-55,E,4501-5500,1,,,,,,,
770.1,Unknown,Unknown,Unknown,,,,,1,,,
196.7,Unknown,Unknown,Unknown,,,,,1,,,
983.5,Unknown,Unknown,Unknown,,,,,1,,,
2374.1,Unknown,Unknown,Unknown,,,,,1,,,
16247.7,0-25,NE,501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
1,Unknown,Unknown,Unknown,1,,,,,,,
1,26-40,Unknown,Unknown,,,,,1,,,
0.1,0-25,S,0-500,,,,,,,,1
2.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
5,26-40,NW,501-1500,,,,,1,,,
0.4,0-25,NE,1501-2500,1,,,,,,,
0.3,0-25,SE,0-500,,,1,,,,,
6904.6,Unknown,Unknown,Unknown,1,,,,,,,
0.5,0-25,SE,1501-2500,1,,,,,,,
7644.3,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,E,0-500,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
0.8,Unknown,Unknown,Unknown,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
22.6,Unknown,Unknown,Unknown,1,,,,,,,
4119.7,Unknown,Unknown,Unknown,1,,,,,,,
13.2,0-25,SE,1501-2500,,,,,1,,,
0.1,0-25,S,1501-2500,,,,,,,,1
0.3,Unknown,Unknown,Unknown,1,,,,,,,
2192,0-25,Flat,0-500,1,,,,,,,
0.3,0-25,E,0-500,,,,,1,,,
0.8,Unknown,Unknown,Unknown,,,,,,,1,
9.8,0-25,N,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
1231.5,Unknown,Unknown,Unknown,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SE,2501-3500,1,,,,,,,
0.1,0-25,N,0-500,,,,,1,,,
0.1,0-25,E,501-1500,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,W,0-500,,,1,,,,,
0.3,0-25,NW,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,Unknown,Unknown,1,,,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,N,501-1500,,,,,,,1,
0.5,0-25,Flat,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
3,0-25,SW,1501-2500,,,,,,,,1
1236.9,0-25,N,501-1500,,,,,1,,,
0.3,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Flat,501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
43603.6,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,W,501-1500,,,1,,,,,
12390.6,Unknown,Unknown,Unknown,1,,,,,,,
0.2,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,501-1500,1,,,,,,,
0.2,0-25,SE,0-500,,,,,1,,,
4.7,0-25,NW,501-1500,,,1,,,,,
0.1,0-25,NW,501-1500,,,,,1,,,
0.7,0-25,SE,0-500,,,1,,,,,
13.7,0-25,Flat,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
73284,Unknown,Unknown,Unknown,,,,,1,,,
37752.3,0-25,SE,0-500,1,,,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
246.3,0-25,Flat,0501-1500,,1,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
25255.1,0-25,Flat,Unknown,1,,,,,,,
0.1,0-25,SW,0-500,,,,,,,1,
2,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,Unknown,Unknown,Unknown,1,,,,,,,
18.3,0-25,Flat,0501-1500,1,,,,,,,
13280.4,0-25,SE,2501-3500,1,,,,,,,
7802.9,0-25,Unknown,Unknown,,,,,1,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.5,Unknown,Unknown,Unknown,1,,,,,,,
2.4,0-25,W,0-500,,,1,,,,,
0.2,0-25,NW,0-500,,,,,1,,,
0.3,0-25,W,0-500,,,,,1,,,
1,0-25,SW,0-500,,,1,,,,,
59.6,26-40,W,Unknown,,,,,1,,,
0.7,0-25,S,Unknown,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
1.8,0-25,W,0-500,,,1,,,,,
0.5,0-25,Flat,Unknown,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
55807.9,0-25,SE,501-1500,,,,,1,,,
0.2,0-25,NE,0-500,1,,,,,,,
0.3,0-25,Flat,501-1500,,,,,1,,,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
3081.6,0-25,SW,0-500,,,1,,,,,
2513.9,0-25,E,501-1500,,,,,1,,,
17.6,0-25,Flat,0501-1500,1,,,1,1,,,
2740.7,0-25,NE,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
735,Unknown,Unknown,Unknown,,,1,,,,,
178.7,0-25,W,1501-2500,,,1,,,,,
1426.2,26-40,W,0-500,,,1,,,,,
45734,0-25,E,501-1500,1,,,,,,,
53291,0-25,E,501-1500,1,,,,,,,
112646.1,0-25,NE,501-1500,,,,,1,,,
0.3,0-25,NW,501-1500,,,,,1,,,
206821.6,0-25,NE,501-1500,1,,,,,,,
87792.5,0-25,SW,0-500,,,,,1,,,
43409.4,0-25,E,0-500,,,1,,,,,
10.5,0-25,SW,1501-2500,,,,,1,,,
28.9,0-25,E,0-500,,,1,,,,,
0.3,Unknown,Unknown,Unknown,,,,,1,,,
26243.2,0-25,NE,0-500,,,,,1,,,
91624.3,0-25,NE,501-1500,1,,,,,,,
6.1,0-25,S,0-500,,,1,,,,,
107.3,0-25,S,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
36073.4,0-25,SW,501-1500,,,,,1,,,
17948,0-25,NW,0-500,,,,,1,,,
9.8,0-25,E,501-1500,,,,,1,,,
0.9,0-25,SE,0-500,,,1,,,,,
7791.2,0-25,S,501-1500,1,,,,,,,
65.5,0-25,NW,0-500,,,,,1,,,
0.5,0-25,Flat,0-500,1,,,,,,,
5,0-25,Flat,0-500,1,,,,,,,
8,0-25,W,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
2.8,0-25,N,0-500,1,,,,,,,
6.6,0-25,SE,501-1500,,,1,,,,,
9910.7,0-25,SW,501-1500,,,1,,,,,
17.7,0-25,E,501-1500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
6591.5,26-40,SW,501-1500,,,1,,,,,
115030,Unknown,Unknown,Unknown,1,,,,,,,
31836.3,0-25,S,0-500,,,1,,,,,
51145.5,0-25,S,501-1500,1,,,,,,,
0.8,Unknown,Unknown,Unknown,,,,,1,,,
0.1,0-25,N,0-500,,,,,1,,,
40450.5,0-25,SW,501-1500,,,,,1,,,
39959,0-25,N,501-1500,,,,,1,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.6,0-25,W,501-1500,,,,,1,,,
0.1,0-25,SW,0-500,,,,,1,,,
74.1,0-25,SE,501-1500,,,,,1,,,
1.4,0-25,N,501-1500,,,1,,,,,
0.3,0-25,West,4501-5500,,1,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
3429.4,0-25,SW,501-1500,,,,,1,,,
4816.4,0-25,SE,501-1500,,,1,,,,,
65.8,0-25,SW,1501-2500,1,,,,,,,
2.2,0-25,N,0-500,1,,,,,,,
7.7,0-25,E,501-1500,,,1,,,,,
206057,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
233007.7,0-25,NW,501-1500,,,,,1,,,
199.5,0-25,NW,501-1500,,,1,,,,,
5.6,0-25,Flat,0501-1500,1,1,,,,,,
0.1,0-25,NE,0-500,,,,,1,,,
0.7,0-25,W,501-1500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.5,0-25,Unknown,501-1500,1,,,,,,,
0.2,0-25,Flat,501-1500,,,1,,,,,
3.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,Unknown,501-1500,,,,,,,,1
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,E,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.3,0-25,S,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,,,1,,,
2.8,0-25,SW,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,,,1,,,
0.5,Unknown,Flat,Unknown,,,,,1,,,
0.1,0-25,SE,501-1500,,,1,,,,,
10654.2,0-25,SW,501-1500,,,1,,,,,
0.4,0-25,Flat,0-500,,,,,1,,,
0.4,0-25,Flat,Unknown,1,,,,,,,
0.2,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
5,0-25,N,0-500,,,1,,,,,
0.1,0-25,NW,501-1500,,,1,,,,,
0.9,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,N,0-500,,,1,,,,,
7.8,Unknown,Unknown,Unknown,,,,,,,1,
13.3,0-25,SE,501-1500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.8,0-25,SW,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,SW,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
1,0-25,Flat,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
40.8,0-25,Flat,0-500,1,1,,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
5.1,0-25,N,501-1500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.2,0-25,SE,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.3,Unknown,Unknown,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
3.2,0-25,Flat,0-500,,,1,,,,,
37.8,Unknown,Unknown,Unknown,,,,,1,,,
740.5,Unknown,Unknown,Unknown,,,,,,,1,
1.8,0-25,SW,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.6,Unknown,Unknown,Unknown,,,1,,,,,
5,0-25,SW,0-500,,,1,,,,,
0.1,41-55,E,0-500,,,1,,,,,
0.1,26-40,W,0-500,,,,,1,,,
1.5,0-25,NW,501-1500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,N,0-500,,,,,1,,,
24.3,0-25,NE,0-500,,,1,,,,,
2.1,0-25,S,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,1,,,,,
29.2,0-25,NW,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,NW,0-500,,,,,,,,1
0.2,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
0.2,0-25,SW,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,,,,1
70.4,26-40,E,0-500,,,1,,,,,
0.1,0-25,NE,501-1500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
4,0-25,N,0-500,,,1,,,,,
0.1,0-25,SE,501-1500,,,,,,,,1
0.1,0-25,NE,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,S,501-1500,,,,,,,,1
4.3,Unknown,Unknown,Unknown,,,,,,,,1
0.2,0-25,S,0-500,,,1,,,,,
0.1,0-25,N,0-500,1,,,,,,,
0.3,0-25,N,0-500,,,,,1,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,,,,,,1
0.5,Unknown,Unknown,Unknown,,,,,,,1,
919.6,0-25,E,0-500,,,1,,,,,
0.4,0-25,N,0-500,,,1,,,,,
0.2,0-25,E,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
566,0-25,S,0-500,,,,,,,1,
0.3,0-25,E,0-500,,,1,,,,,
0.1,0-25,S,501-1500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,SE,0-500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,76+,S,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,,,,1
0.6,0-25,N,501-1500,,,1,,,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.4,0-25,NE,0-500,,,,,,,,1
1.3,26-40,E,0-500,,,,,1,,,
0.1,0-25,Flat,Unknown,,,,,,,,1
0.1,0-25,SW,0-500,,,,,1,,,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.2,0-25,S,0-500,,,,,,,,1
0.1,0-25,NW,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,Unknown,,,,,,,,1
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,SW,0-500,,,1,,,,,
0.3,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.4,0-25,Flat,0-500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,E,0-500,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,1,,,,,
5,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
10302.5,0-25,NW,0-500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.3,0-25,E,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,S,0-500,,,1,,,,,
18,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
22,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SW,501-1500,,,1,,,,,
1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SE,501-1500,,,1,,,,,
0.1,0-25,E,0-500,,,1,,,,,
0.1,0-25,W,0-500,,,,,1,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,NE,0-500,,,,,1,,,
0.5,0-25,SW,0-500,,,1,,,,,
0.1,0-25,S,0-500,1,,,,,,,
0.1,0-25,W,0-500,1,,,,,,,
0.1,0-25,E,0-500,,,,,,,,1
0.1,0-25,S,1501-2500,,,,,1,,,
0.1,0-25,SE,1501-2500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
1,Unknown,Unknown,Unknown,,,,,,,1,
0.2,0-25,NW,1501-2500,,,,,1,,,
0.5,0-25,SE,501-1500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.5,0-25,SE,0-500,,,,,1,,,
0.1,0-25,NW,0-500,,,,,1,,,
0.1,0-25,SW,1501-2500,1,,,,,,,
69.5,0-25,South East,1501-2500,1,,,,1,,,
0.2,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SW,501-1500,,,,,,,,1
417.5,0-25,Flat,0501-1500,1,1,,,,,,
2,0-25,E,0-500,,,,,1,,,
5,0-25,NE,501-1500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
1.3,Unknown,Unknown,Unknown,1,,,,,,,
0.4,41-55,SE,1501-2500,,,,,1,,,
0.3,Unknown,Unknown,Unknown,,,,,,,1,
2828.1,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,Flat,0501-1500,1,1,,,,,,
0.1,0-25,N,501-1500,,,,,1,,,
0.1,0-25,SW,0-500,,,,,1,,,
0.3,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SW,501-1500,,,1,,,,,
0.1,26-40,NE,501-1500,1,,,,,,,
2662.8,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,Flat,2501-3500,,1,,,,,,
1607.5,0-25,Flat,0501-1500,1,,,,,,,
0.1,0-25,SE,501-1500,,,,,1,,,
0.2,0-25,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0501-1500,1,1,,,,,,
0.3,0-25,East,2501-3500,1,1,,,,,,
0.1,0-25,Flat,1501-2500,1,1,,,,,,
0.1,0-25,West,0501-1500,1,,,,,,,
0.5,0-25,NW,501-1500,1,,,,,,,
0.1,0-25,W,1501-2500,,,,,,,,1
30305.1,Unknown,Unknown,Unknown,1,,,,,,,
488,Unknown,Unknown,Unknown,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
16.8,0-25,NW,0-500,,,1,,,,,
0.7,0-25,NE,1501-2500,1,,,,,,,
33.6,0-25,NW,501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.3,0-25,E,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
3.5,0-25,S,Unknown,,,,,1,,,
0.1,0-25,N,0-500,,,1,,,,,
1,76+,S,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
0.1,0-25,Flat,0-500,,,1,,,,,
1,41-55,E,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,N,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,N,1501-2500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
2.4,0-25,Flat,0-500,,,,,1,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,Unknown,Unknown,Unknown,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,SE,0-500,1,,,,,,,
0.1,0-25,Flat,Unknown,1,,,,,,,
0.1,0-25,S,1501-2500,,,,,1,,,
0.1,0-25,SE,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,,,,,1,
0.1,0-25,Flat,0-500,,1,,,,,,
0.7,0-25,Flat,0501-1500,,1,,,,,,
17.8,0-25,SW,0-500,,,,,1,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.5,41-55,SW,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,1,,,,,
0.1,0-25,N,0-500,,,,,1,,,
15620,0-25,South,0501-1500,1,,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
0.5,0-25,SE,501-1500,,,1,,,,,
0.2,0-25,Flat,0-500,,,1,,,,,
0.3,0-25,N,501-1500,,,1,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
3,0-25,Flat,0-500,,1,,,,,,
1,0-25,Flat,0-500,,1,,,,,,
2,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,,1,,,,,
13.8,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
4.1,0-25,Flat,0-500,,1,,,,,,
1.6,0-25,Flat,0-500,,1,,,,,,
12.2,0-25,Flat,0-500,,1,,,,,,
5.7,0-25,Flat,0-500,,1,,,,,,
4.2,0-25,Flat,0-500,,1,,,,,,
86.9,0-25,Flat,0-500,,1,,,,,,
33.7,0-25,Flat,0-500,,1,,,,,,
2.8,0-25,Flat,0-500,,1,,,,,,
3.8,0-25,Flat,0501-1500,,1,,1,,,,
5.3,0-25,Flat,0-500,,1,,1,,,,
0.5,0-25,Flat,0-500,,1,,,,,,
3.8,0-25,Flat,0-500,,,1,,,,,
1.9,0-25,Flat,0501-1500,,1,,1,,,,
1.2,0-25,Flat,0-500,1,1,,,,,,
1.4,0-25,Flat,0501-1500,,1,,,,,,
0.1,0-25,Flat,0-500,,1,,,,,,
13.1,0-25,Flat,0501-1500,,1,,,,,,
16.8,0-25,Flat,0-500,,1,,1,,,,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,S,0-500,,,1,,,,,
0.1,0-25,NE,0-500,,,,,1,,,
30.9,0-25,N,501-1500,,,,,1,,,
5988.3,0-25,Flat,0-500,,1,,,,,,
3,0-25,Flat,0-500,1,1,,,,,,
16.4,0-25,Flat,0-500,,1,,1,,,,
50964.8,0-25,SW,1501-2500,1,,,,,,,
19001.7,0-25,Flat,0501-1500,,1,1,,,,,
0.1,0-25,SE,0-500,,,,,,,,1
0.1,0-25,E,501-1500,,,1,,,,,
16,0-25,W,501-1500,1,,,,,,,
6,0-25,N,501-1500,1,,,,,,,
1.5,0-25,Flat,0-500,1,,,,,,,
2.4,0-25,SW,501-1500,1,,,,,,,
2.1,0-25,N,0-500,1,,,,,,,
28.2,0-25,NE,501-1500,1,,,,,,,
1.5,0-25,SW,0-500,1,,,,,,,
1,0-25,W,0-500,1,,,,,,,
0.1,0-25,Flat,0-500,1,1,,,,,,
99.5,0-25,S,501-1500,1,,,,,,,
54.4,0-25,N,501-1500,1,,,,,,,
215.8,0-25,W,1501-2500,,,,,1,,,
0.3,0-25,NW,501-1500,,,,,,,1,
0.5,0-25,N,3501-4500,,,,,,,,1
0.1,0-25,SW,0-500,,,,,,,,1
0.1,0-25,Flat,0-500,1,1,,,,,,
1,0-25,Flat,0-500,1,1,,,,,,
0.1,0-25,Flat,0-500,1,1,,,,,,
2,0-25,Flat,0-500,1,1,,,,,,
0.1,0-25,Flat,0-500,1,1,,,,,,
0.6,0-25,N,0-500,,,,,1,,,
95.7,0-25,SW,1501-2500,,,,,,,1,
927.2,0-25,S,1501-2500,1,,,,,,,
37.1,0-25,S,1501-2500,1,,,,,,,
2186.1,0-25,SW,0-500,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,W,0-500,,,1,,,,,
0.1,0-25,NE,1501-2500,,,,,1,,,
0.1,0-25,W,0-500,,,1,,,,,
4224,0-25,Flat,0501-1500,,1,1,,,,,
40,0-25,NE,0-500,,,,,,,,1
418.7,0-25,Flat,1501-2500,,1,1,1,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,,1
0.1,0-25,SE,0-500,,,,,,,1,
0.1,0-25,SW,0-500,,,,,,,1,
102.2,0-25,Flat,Unknown,1,,,,,,,
0.1,Unknown,Unknown,Unknown,,,,,,,1,
0.1,0-25,S,0-500,,,1,,,,,
118.8,0-25,Flat,0-500,1,,,1,,,,
1,Unknown,Unknown,Unknown,1,,,,,,,
0.4,Unknown,Unknown,Unknown,1,,,,,,,
0.1,0-25,NW,0-500,,,1,,,,,
0.1,0-25,Flat,1501-2500,,,1,,,,,
7,Unknown,Unknown,Unknown,,,,,1,,,
